Name,Technique,Rule Type,Severity,Source,Guide
A scheduled task was created,"T1053, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_scheduled_task_creation_winlog.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-scheduled-task-creation-winlog.md)
Abnormal Process ID or Lock File Created,T1106,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_abnormal_process_id_file_created.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-abnormal-process-id-file-created.md)
Abnormally Large DNS Response,T1210,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/lateral_movement_dns_server_overflow.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/lateral-movement-dns-server-overflow.md)
Accepted Default Telnet Port Connection,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_accepted_default_telnet_port_connection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-accepted-default-telnet-port-connection.md)
Access Control List Modification via setfacl,"T1222, T1222.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_acl_modification_via_setfacl.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-acl-modification-via-setfacl.md)
Access to a Sensitive LDAP Attribute,"T1003, T1078, T1078.002, T1552, T1552.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_ldap_attributes.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-ldap-attributes.md)
Accessing Outlook Data Files,"T1114, T1114.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_outlook_email_archive.toml),
Account Configured with Never-Expiring Password,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_dontexpirepasswd_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-dontexpirepasswd-account.md)
Account Discovery Command via SYSTEM Account,"T1033, T1078, T1078.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_command_system_account.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-command-system-account.md)
Account or Group Discovery via Built-In Tools,"T1069, T1069.001, T1069.002, T1087, T1087.001, T1087.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/discovery_of_accounts_or_groups_via_builtin_tools.toml),
Account Password Reset Remotely,"T1098, T1531",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_remote_password_reset.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-remote-password-reset.md)
Active Directory Discovery using AdExplorer,"T1016, T1018, T1069, T1069.002, T1087, T1087.002, T1482",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/discovery_ad_explorer_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/discovery-ad-explorer-execution.md)
Active Directory Forced Authentication from Linux Host - SMB Named Pipes,T1187,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/credential_access_forced_authentication_pipes.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/credential-access-forced-authentication-pipes.md)
