Name,Technique,Rule Type,Severity,Source,Guide
Accepted Default Telnet Port Connection,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_accepted_default_telnet_port_connection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-accepted-default-telnet-port-connection.md)
Apple Script Execution followed by Network Connection,"T1059, T1059.002, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_scripting_osascript_exec_followed_by_netcon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-scripting-osascript-exec-followed-by-netcon.md)
Attempt to Establish VScode Remote Tunnel,T1219,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_tunnel_vscode.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-tunnel-vscode.md)
AWS CLI Command with Custom Endpoint URL,T1102,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_aws_cli_endpoint_url_used.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-aws-cli-endpoint-url-used.md)
Bitsadmin Activity,"T1105, T1197",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/command_and_control_bitsadmin_activity.toml),
Cobalt Strike Command and Control Beacon,"T1071, T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_cobalt_strike_beacon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-cobalt-strike-beacon.md)
Connection to Common Large Language Model Endpoints,T1102,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_common_llm_endpoint.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-common-llm-endpoint.md)
Connection to Commonly Abused Free SSL Certificate Providers,T1573,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_encrypted_channel_freesslcert.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-encrypted-channel-freesslcert.md)
Connection to Commonly Abused Web Services,"T1090, T1090.002, T1102, T1567, T1567.001, T1567.002, T1568, T1568.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_common_webservices.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-common-webservices.md)
Curl Execution via Shell Profile,"T1105, T1546, T1546.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_curl_execution_via_shell_profile.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-curl-execution-via-shell-profile.md)
Curl or Wget Egress Network Connection via LoLBin,"T1059, T1059.004, T1218",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_curl_or_wget_executed_via_lolbin.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-curl-or-wget-executed-via-lolbin.md)
Curl or Wget Spawned via Node.js,"T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_curl_wget_spawn_via_nodejs_parent.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-curl-wget-spawn-via-nodejs-parent.md)
Curl SOCKS Proxy Activity from Unusual Parent,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_curl_socks_proxy_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-curl-socks-proxy-detected.md)
Curl SOCKS Proxy Detected via Defend for Containers,T1572,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/command_and_control_curl_socks_proxy_detected_inside_container.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-curl-socks-proxy-detected-inside-container.md)
Default Cobalt Strike Team Server Certificate,"T1071, T1071.001",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_cobalt_strike_default_teamserver_cert.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-cobalt-strike-default-teamserver-cert.md)
DNS Tunneling,T1572,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/command_and_control_ml_packetbeat_dns_tunneling.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-ml-packetbeat-dns-tunneling.md)
Entra ID Protection - Risk Detection - Sign-in Risk,"T1071, T1078, T1078.004, T1110, T1110.003, T1556",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_sign_in_risk_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-entra-id-protection-sign-in-risk-detected.md)
Entra ID Protection - Risk Detection - User Risk,"T1071, T1078, T1078.004, T1110, T1110.003, T1556",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_user_risk_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/initial-access-entra-id-protection-user-risk-detected.md)
Executable File Download via Wget,"T1105, T1204, T1204.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_executable_download_via_wget.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-executable-download-via-wget.md)
Execution via OpenClaw Agent,"T1059, T1059.007, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_openclaw_agent_child_process.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-openclaw-agent-child-process.md)
File Compressed or Archived into Common Format by Unsigned Process,"T1027, T1074, T1074.001, T1132, T1132.001, T1560, T1560.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_common_compressed_archived_file.toml),
File Creation and Execution Detected via Defend for Containers,"T1059, T1059.004, T1071",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_interactive_file_creation_followed_by_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/execution-interactive-file-creation-followed-by-execution.md)
File Download Detected via Defend for Containers,"T1059, T1059.004, T1071, T1071.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/command_and_control_interactive_file_download_from_internet.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-interactive-file-download-from-internet.md)
First Time Seen Commonly Abused Remote Access Tool Execution,T1219,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_new_terms_commonly_abused_rat_execution.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-new-terms-commonly-abused-rat-execution.md)
FortiGate SOCKS Traffic from an Unusual Process,T1090,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_socks_fortigate_endpoint.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-socks-fortigate-endpoint.md)
GenAI Process Connection to Suspicious Top Level Domain,"T1071, T1071.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_genai_process_suspicious_tld_connection.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-genai-process-suspicious-tld-connection.md)
GenAI Process Connection to Unusual Domain,"T1071, T1071.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/command_and_control_genai_process_unusual_domain.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-genai-process-unusual-domain.md)
Git Repository or File Download to Suspicious Directory,T1071,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_git_repo_or_file_download_to_sus_dir.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-git-repo-or-file-download-to-sus-dir.md)
Google Calendar C2 via Script Interpreter,"T1059, T1059.006, T1059.007, T1102, T1102.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_google_calendar_c2_via_script.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-google-calendar-c2-via-script.md)
Halfbaked Command and Control Beacon,"T1071, T1568, T1568.002",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_halfbaked_beacon.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/command-and-control-halfbaked-beacon.md)
