Name,Description,Technique,Rule Type,Severity,Source
Access Control List Modification via setfacl,This rule detects Linux Access Control List (ACL) modification via the setfacl command. Attackers may use the setfacl utility to modify file and directory...,"T1222, T1222.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_acl_modification_via_setfacl.toml)
Adding Hidden File Attribute via Attrib,Adversaries can add the 'hidden' attribute to files to hide them from the user in an attempt to evade detection.,"T1222, T1222.001, T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_adding_the_hidden_file_attribute_with_via_attribexe.toml)
Agent Spoofing - Multiple Hosts Using Same Agent,Detects when multiple hosts are using the same agent ID. This could occur in the event of an agent being taken over and used to inject illegitimate...,T1036,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_agent_spoofing_multiple_hosts.toml)
Alternate Data Stream Creation/Execution at Volume Root Directory,"Identifies the creation of an Alternate Data Stream (ADS) at a volume root directory, which can indicate the attempt to hide tools and malware, as ADSs...","T1564, T1564.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_root_dir_ads_creation.toml)
Application Removed from Blocklist in Google Workspace,Google Workspace administrators may be aware of malicious applications within the Google marketplace and block these applications for user security...,"T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_application_removed_from_blocklist_in_google_workspace.toml)
APT Package Manager Configuration File Creation,"Detects file creation events in the configuration directory for the APT package manager. In Linux, APT (Advanced Package Tool) is a command-line utility...","T1543, T1546, T1546.016, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_apt_package_manager_file_creation.toml)
Archive File with Unusual Extension,Identifies the creation of an archive file with an unusual extension. Attackers may attempt to evade detection by masquerading files using the file...,"T1036, T1036.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_collection_masquerading_unusual_archive_file_extension.toml)
Attempt to Clear Kernel Ring Buffer,Monitors for the deletion of the kernel ring buffer events through dmesg. Attackers may clear kernel ring buffer events to evade detection after installing...,"T1070, T1070.002, T1562, T1562.001",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_clear_kernel_ring_buffer.toml)
Attempt to Clear Logs via Journalctl,"This rule monitors for attempts to clear logs using the ""journalctl"" command on Linux systems. Adversaries may use this technique to cover their tracks by...","T1070, T1070.002, T1562, T1562.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_journalctl_clear_logs.toml)
Attempt to Deactivate an Okta Network Zone,Detects attempts to deactivate an Okta network zone. Okta network zones can be configured to limit or restrict access to a network based on IP addresses or...,"T1562, T1562.007",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/defense_evasion_attempt_to_deactivate_okta_network_zone.toml)
