Name,Description,Technique,Rule Type,Severity,Source
Abnormal Process ID or Lock File Created,"Identifies the creation of a Process ID (PID), lock or reboot file created in temporary file storage paradigm (tmpfs) directory /var/run. On Linux, the PID...",T1106,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_abnormal_process_id_file_created.toml)
Anomalous Process For a Windows Population,Searches for rare processes running on multiple hosts in an entire fleet or network. This reduces the detection of false positives since automated...,"T1204, T1204.002, T1543",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_process_all_hosts.toml)
Anomalous React Server Components Flight Data Patterns,This rule detects anomalous patterns in React Server Components (RSC) Flight protocol data streams that may indicate code injection or exploitation...,"T1059, T1059.007, T1190",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_anomalous_rsc_flight_data_patterns.toml)
Apple Script Execution followed by Network Connection,Detects execution via the Apple script interpreter (osascript) followed by a network connection from the same process within a short time period....,"T1059, T1059.002, T1105",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/execution_scripting_osascript_exec_followed_by_netcon.toml)
Apple Scripting Execution with Administrator Privileges,Identifies execution of the Apple script interpreter (osascript) without a password prompt and with administrator privileges.,"T1059, T1078",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_applescript_with_admin_privs.toml)
At Job Created or Modified,This rule monitors for at jobs being created or renamed. Linux at jobs are scheduled tasks that can be leveraged by system administrators to set up...,"T1053, T1053.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_at_job_creation.toml)
At.exe Command Lateral Movement,"Identifies use of at.exe to interact with the task scheduler on remote hosts. Remote task creations, modifications or execution could be indicative of...","T1021, T1053, T1053.002, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/lateral_movement_at.toml)
AWS Lambda Function Created or Updated,Identifies when an AWS Lambda function is created or updated. AWS Lambda lets you run code without provisioning or managing servers. Adversaries can create...,T1648,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_aws_lambda_function_updated.toml)
AWS Lambda Layer Added to Existing Function,"Identifies when a Lambda layer is added to an existing AWS Lambda function. Lambda layers allow shared code, dependencies, or runtime modifications to be...",T1648,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/execution_lambda_external_layer_added_to_function.toml)
AWS SSM `SendCommand` Execution by Rare User,"Detects the execution of commands or scripts on EC2 instances using AWS Systems Manager (SSM), such as RunShellScript, RunPowerShellScript or custom...",T1651,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/execution_ssm_sendcommand_by_rare_user.toml)
AWS SSM `SendCommand` with Run Shell Command Parameters,Identifies the use of the AWS Systems Manager (SSM) `SendCommand` API with the either `AWS-RunShellScript` or `AWS-RunPowerShellScript` parameters. The...,T1651,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_aws_ssm_sendcommand_with_command_parameters.toml)
AWS SSM Command Document Created by Rare User,Identifies when an AWS Systems Manager (SSM) command document is created by a user or role who does not typically perform this action. Adversaries may...,T1651,New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/execution_ssm_command_document_created_by_rare_user.toml)
Azure Automation Runbook Created or Modified,Identifies when an Azure Automation runbook is created or modified. An adversary may create or modify an Azure Automation runbook to execute malicious code...,T1648,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/execution_automation_runbook_created_or_modified.toml)
Azure Compute VM Command Executed,"Identifies command execution on a virtual machine (VM) in Azure. A Virtual Machine Contributor role lets you manage virtual machines, but not access them,...",T1651,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/execution_compute_vm_command_executed.toml)
Base64 Decoded Payload Piped to Interpreter,This rule detects when a base64 decoded payload is piped to an interpreter on Linux systems. Adversaries may use base64 encoding to obfuscate data and pipe...,"T1027, T1059, T1059.004, T1140, T1204, T1204.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_interpreter_launched_from_decoded_payload.toml)
Binary Content Copy via Cmd.exe,Attackers may abuse cmd.exe commands to reassemble binary fragments into a malicious payload.,"T1059, T1059.003, T1140",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_cmd_copy_binary_contents.toml)
Binary Executed from Shared Memory Directory,"Identifies the execution of a binary by root in Linux shared memory directories: (/dev/shm/, /run/shm/, /var/run/, /var/lock/). This activity is to be...",T1059,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_process_started_in_shared_memory_directory.toml)
Boot File Copy,"This rule detects the process of copying or moving files from or to the ""/boot"" directory on Linux systems. The ""/boot"" directory contains files that are...","T1059, T1059.004, T1542, T1543, T1574",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_boot_file_copy.toml)
BPF filter applied using TC,Detects when the tc (transmission control) binary is utilized to set a BPF (Berkeley Packet Filter) on a network interface. Tc is used to configure Traffic...,"T1059, T1059.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_tc_bpf_filter.toml)
Clearing Windows Console History,Identifies when a user attempts to clear console history. An adversary may clear the command history of a compromised account to conceal the actions...,"T1059, T1059.001, T1070, T1070.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_clearing_windows_console_history.toml)
Command and Scripting Interpreter via Windows Scripts,Identifies PowerShell.exe or Cmd.exe execution spawning from Windows Script Host processes Wscript.exe.,"T1059, T1059.001, T1059.003, T1059.005",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_powershell_susp_args_via_winscript.toml)
Command Execution via SolarWinds Process,A suspicious SolarWinds child process (Cmd.exe or Powershell.exe) was detected.,"T1059, T1059.001, T1059.003, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_apt_solarwinds_backdoor_child_cmd_powershell.toml)
Command Line Obfuscation via Whitespace Padding,Identifies process execution events where the command line value contains a long sequence of whitespace characters or multiple occurrences of contiguous...,"T1027, T1059, T1059.001, T1140",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/defense_evasion_whitespace_padding_command_line.toml)
Command Shell Activity Started via RunDLL32,"Identifies command shell activity started via RunDLL32, which is commonly abused by attackers to host malicious code.","T1059, T1059.001, T1059.003, T1218, T1218.011, T1552",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_command_shell_via_rundll32.toml)
Conhost Spawned By Suspicious Parent Process,"Detects when the Console Window Host (conhost.exe) process is spawned by a suspicious parent process, which could be indicative of code injection.","T1036, T1055, T1059",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_via_hidden_shell_conhost.toml)
Container Management Utility Execution Detected via Defend for Containers,This rule detects when a container management binary is run from inside a container. These binaries are critical components of many containerized...,T1609,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cloud_defend/execution_container_management_binary_launched_inside_a_container.toml)
Container Management Utility Run Inside A Container,This rule detects when a container management binary is run from inside a container. These binaries are critical components of many containerized...,T1609,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/execution_container_management_binary_launched_inside_container.toml)
Creation of Hidden Login Item via Apple Script,Identifies the execution of osascript to create a hidden login item. This may indicate an attempt to persist a malicious program while concealing its presence.,"T1059, T1059.002, T1547, T1647",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/persistence_creation_hidden_login_item_osascript.toml)
Creation of SettingContent-ms Files,"Identifies the suspicious creation of SettingContents-ms files, which have been used in attacks to achieve code execution while evading defenses.","T1204, T1204.002, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_settingcontent_ms_file_creation.toml)
