Name,Technique,Rule Type,Severity,Source
AWS DynamoDB Scan by Unusual User,"T1530, T1567",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_dynamodb_scan_by_unusual_user.toml)
AWS DynamoDB Table Exported to S3,"T1567, T1567.002",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_dynamodb_table_exported_to_s3.toml)
AWS EC2 AMI Shared with Another Account,T1537,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_ami_shared_with_separate_account.toml)
AWS EC2 EBS Snapshot Shared or Made Public,T1537,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_ebs_snapshot_shared_with_another_account.toml)
AWS EC2 Export Task,"T1005, T1119, T1530, T1537",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_ec2_export_task.toml)
AWS RDS Snapshot Export,"T1213, T1213.006",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_rds_snapshot_export.toml)
AWS S3 Bucket Policy Added to Share with External Account,"T1530, T1537",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_s3_bucket_policy_added_for_external_account_access.toml)
AWS S3 Bucket Replicated to Another Account,T1537,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_s3_bucket_replicated_to_external_account.toml)
AWS SNS Rare Protocol Subscription by User,"T1496, T1496.004, T1530, T1567",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_sns_rare_protocol_subscription_by_user.toml)
AWS SNS Topic Message Publish by Rare User,"T1496, T1496.004, T1534, T1567",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_sns_topic_message_publish_by_rare_user.toml)
Azure Storage Blob Retrieval via AzCopy,"T1567, T1567.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/exfiltration_azure_storage_blob_download_azcopy_sas_token.toml)
Connection to Commonly Abused Web Services,"T1090, T1090.002, T1102, T1567, T1567.001, T1567.002, T1568, T1568.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/command_and_control_common_webservices.toml)
Curl or Wget Egress Network Connection via LoLBin,"T1059, T1059.004, T1218",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/defense_evasion_curl_or_wget_executed_via_lolbin.toml)
File Transfer Utility Launched from Unusual Parent,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/exfiltration_unusual_file_transfer_utility_launched.toml)
First Time Seen Removable Device,"T1052, T1052.001, T1091",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_exfiltration_first_time_seen_usb.toml)
GCP Logging Sink Modification,T1537,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/gcp/exfiltration_gcp_logging_sink_modification.toml)
GitHub Exfiltration via High Number of Repository Clones by User,"T1020, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/exfiltration_high_number_of_cloning_by_user.toml)
GitHub Private Repository Turned Public,"T1020, T1567, T1567.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/exfiltration_github_private_repository_turned_public.toml)
High Number of Closed Pull Requests by User,"T1020, T1485, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_high_number_of_closed_pull_requests_by_user.toml)
High Number of Protected Branch Force Pushes by User,"T1020, T1485, T1567, T1567.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/github/impact_high_number_of_protected_branch_force_pushes_by_user.toml)
M365 Exchange Mail Flow Transport Rule Created,T1537,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/exfiltration_exchange_transport_rule_creation.toml)
M365 Exchange Mail Flow Transport Rule Modified,T1537,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/exfiltration_exchange_transport_rule_modification.toml)
M365 OneDrive/SharePoint Excessive File Downloads,T1530,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_onedrive_excessive_file_downloads.toml)
M365 Purview DLP Signal,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_microsoft_purview_dlp_signal.toml)
M365 Purview Insider Risk Signal,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/collection_microsoft_purview_insider_risk_signal.toml)
M365 Purview Security Compliance Signal,,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_microsoft_purview_security_compliance_signal.toml)
M365 SharePoint/OneDrive File Access via PowerShell,"T1213, T1213.002, T1530",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/collection_sharepoint_file_download_via_powershell.toml)
Network Activity Detected via cat,,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_cat_network_activity.toml)
Network Activity Detected via Kworker,"T1014, T1036, T1041",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_linux_kworker_netcon.toml)
Network Connection by Cups or Foomatic-rip Child,T1203,EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/command_and_control_cupsd_foomatic_rip_netcon.toml)
Network Connection to OAST Domain via Script Interpreter,"T1102, T1567",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/command_and_control_network_connection_to_oast_domain.toml)
Network Traffic to Rare Destination Country,"T1041, T1048, T1071, T1105, T1566, T1566.001, T1566.002",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/ml_rare_destination_country.toml)
New USB Storage Device Mounted,"T1052, T1052.001, T1091",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/initial_access_exfiltration_new_usb_device_mounted.toml)
Potential Data Exfiltration Activity to an Unusual Destination Port,T1041,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_destination_port.toml)
Potential Data Exfiltration Activity to an Unusual IP Address,T1041,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_destination_ip.toml)
Potential Data Exfiltration Activity to an Unusual ISO Code,T1041,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_destination_geo_country_iso_code.toml)
Potential Data Exfiltration Activity to an Unusual Region,T1041,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/ded/exfiltration_ml_high_bytes_destination_region_name.toml)
