Name,Description,Technique,Rule Type,Severity,Source
Account Password Reset Remotely,Identifies an attempt to reset a potentially privileged account password remotely. Adversaries may manipulate account passwords to maintain access or evade...,"T1098, T1531",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_remote_password_reset.toml)
Attempt to Deactivate an Okta Application,"Detects attempts to deactivate an Okta application. An adversary may attempt to modify, deactivate, or delete an Okta application in order to weaken an...",T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_deactivate_okta_application.toml)
Attempt to Delete an Okta Application,"Detects attempts to delete an Okta application. An adversary may attempt to modify, deactivate, or delete an Okta application in order to weaken an...",T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_delete_okta_application.toml)
Attempt to Modify an Okta Application,"Detects attempts to modify an Okta application. An adversary may attempt to modify, deactivate, or delete an Okta application in order to weaken an...",,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_okta_attempt_to_modify_okta_application.toml)
Attempt to Revoke Okta API Token,Identifies attempts to revoke an Okta API token. An adversary may attempt to revoke or delete an Okta API token to disrupt an organization's business...,T1531,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/impact_attempt_to_revoke_okta_api_token.toml)
AWS CloudTrail Log Updated,"Detects updates to an existing CloudTrail trail via UpdateTrail API which may reduce visibility, change destinations, or weaken integrity (e.g., removing...","T1530, T1565, T1565.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudtrail_logging_updated.toml)
AWS CloudWatch Log Group Deletion,"Detects the deletion of an Amazon CloudWatch Log Group using the ""DeleteLogGroup"" API. CloudWatch log groups store operational and security logs for AWS...","T1485, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudwatch_log_group_deletion.toml)
AWS CloudWatch Log Stream Deletion,"Detects the deletion of an Amazon CloudWatch log stream using the ""DeleteLogStream"" API. Deleting a log stream permanently removes its associated log events...","T1485, T1562, T1562.001",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_cloudwatch_log_stream_deletion.toml)
AWS EC2 EBS Snapshot Access Removed,Identifies the removal of access permissions from a shared AWS EC2 EBS snapshot. EBS snapshots are essential for data retention and disaster recovery....,"T1485, T1490",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_ec2_ebs_snapshot_access_removed.toml)
AWS EFS File System Deleted,"Identifies the deletion of an Amazon EFS file system using the ""DeleteFileSystem"" API operation. Deleting an EFS file system permanently removes all stored...",T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_efs_filesystem_deleted.toml)
AWS EventBridge Rule Disabled or Deleted,Identifies when an Amazon EventBridge rule is disabled or deleted. EventBridge rules are commonly used to automate operational workflows and...,T1489,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_aws_eventbridge_rule_disabled_or_deleted.toml)
AWS IAM Deactivation of MFA Device,Detects the deactivation of a Multi-Factor Authentication (MFA) device in AWS Identity and Access Management (IAM). MFA provides critical protection against...,"T1531, T1556, T1556.006",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_deactivate_mfa_device.toml)
AWS IAM Group Deletion,"Detects when an IAM group is deleted using the DeleteGroup API call. Deletion of an IAM group may represent a malicious attempt to remove audit trails,...",T1531,Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_iam_group_deletion.toml)
AWS KMS Customer Managed Key Disabled or Scheduled for Deletion,Identifies attempts to disable or schedule the deletion of an AWS customer managed KMS Key. Disabling or scheduling a KMS key for deletion removes the...,T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_kms_cmk_disabled_or_scheduled_for_deletion.toml)
AWS RDS DB Instance or Cluster Deleted,"Identifies the deletion of an Amazon RDS DB instance, Aurora cluster, or global database cluster. Deleting these resources permanently destroys stored data...",T1485,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_rds_instance_cluster_deletion.toml)
AWS RDS DB Instance or Cluster Deletion Protection Disabled,Identifies the modification of an AWS RDS DB instance or cluster to disable the deletionProtection feature. Deletion protection prevents accidental or...,T1485,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_rds_instance_cluster_deletion_protection_disabled.toml)
AWS RDS Snapshot Deleted,Identifies the deletion of an AWS RDS DB snapshot or configuration changes that effectively remove backup coverage for a DB instance. RDS snapshots contain...,T1485,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_rds_snapshot_deleted.toml)
AWS S3 Bucket Enumeration or Brute Force,Identifies a high number of failed S3 operations against a single bucket from a single source address within a short timeframe. This activity can indicate...,"T1530, T1619, T1657",Threshold,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_aws_s3_bucket_enumeration_or_brute_force.toml)
AWS S3 Bucket Expiration Lifecycle Configuration Added,Identifies the addition of an expiration lifecycle configuration to an Amazon S3 bucket. S3 lifecycle rules can automatically delete or transition objects...,"T1070, T1485, T1485.001, T1562, T1562.008",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/defense_evasion_s3_bucket_lifecycle_expiration_added.toml)
AWS S3 Object Encryption Using External KMS Key,Identifies use of the S3 CopyObject API where the destination object is encrypted using an AWS KMS key from an external AWS account. This behavior may...,T1486,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_object_encryption_with_external_key.toml)
AWS S3 Object Versioning Suspended,Identifies when object versioning is suspended for an Amazon S3 bucket. Object versioning allows for multiple versions of an object to exist in the same...,T1490,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_object_versioning_disabled.toml)
AWS S3 Static Site JavaScript File Uploaded,This rule detects when a JavaScript file is uploaded in an S3 static site directory (`static/js/`) by an IAM user or assumed role. This can indicate...,"T1565, T1565.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/impact_s3_static_site_js_file_uploaded.toml)
AWS S3 Unauthenticated Bucket Access by Rare Source,Identifies AWS CloudTrail events where an unauthenticated source is attempting to access an S3 bucket. This activity may indicate a misconfigured S3 bucket...,"T1485, T1530, T1619",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/collection_s3_unauthenticated_bucket_access_by_rare_source.toml)
AWS SNS Rare Protocol Subscription by User,"Identifies when a use subscribes to an SNS topic using a new protocol type (ie. email, http, lambda, etc.). SNS allows users to subscribe to recieve topic...","T1496, T1496.004, T1530, T1567",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/exfiltration_sns_rare_protocol_subscription_by_user.toml)
AWS SNS Topic Created by Rare User,Identifies when an SNS topic is created by a user who does not typically perform this action. Adversaries may create SNS topics to stage capabilities for...,"T1496, T1496.004, T1608",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/resource_development_sns_topic_created_by_rare_user.toml)
AWS SNS Topic Message Publish by Rare User,"Identifies when an SNS topic message is published by a rare user in AWS. Adversaries may publish messages to SNS topics for phishing campaigns, data...","T1496, T1496.004, T1534, T1567",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_sns_topic_message_publish_by_rare_user.toml)
Azure Compute Restore Point Collection Deleted by Unusual User,Identifies the deletion of Azure Restore Point Collections by a user who has not previously performed this activity. Restore Point Collections contain...,T1490,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_restore_point_collection_deleted.toml)
Azure Compute Restore Point Collections Deleted,Identifies multiple Azure Restore Point Collections being deleted by a single user within a short time period. Restore Point Collections contain recovery...,T1490,Threshold,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_restore_point_collections_deleted.toml)
Azure Compute Snapshot Deletion by Unusual User and Resource Group,"Identifies when an Azure disk snapshot is deleted by an unusual user in a specific resource group. Snapshots are critical for backup, disaster recovery, and...","T1485, T1490",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_vm_snapshot_deletion.toml)
Azure Compute Snapshot Deletions by User,Identifies when a single user or service principal deletes multiple Azure disk snapshots within a short time period. This behavior may indicate an adversary...,"T1485, T1490",Threshold,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/impact_azure_compute_vm_snapshot_deletions.toml)
