Name,Description,Technique,Rule Type,Severity,Source
Accepted Default Telnet Port Connection,This rule detects network events that may indicate the use of Telnet traffic. Telnet is commonly used by system administrators to remotely control older or...,"T1021, T1190",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/network/command_and_control_accepted_default_telnet_port_connection.toml)
Anomalous React Server Components Flight Data Patterns,This rule detects anomalous patterns in React Server Components (RSC) Flight protocol data streams that may indicate code injection or exploitation...,"T1059, T1059.007, T1190",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_anomalous_rsc_flight_data_patterns.toml)
AWS Access Token Used from Multiple Addresses,This rule identifies potentially suspicious activity by detecting instances where a single IAM user's temporary session token is accessed from multiple IP...,"T1078, T1078.004",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_iam_session_token_used_from_multiple_addresses.toml)
AWS CLI with Kali Linux Fingerprint Identified,Identifies usage of the AWS CLI from a client reporting a user agent string indicating the request was made from a Kali Linux distribution. Kali Linux is...,"T1078, T1078.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_kali_user_agent_detected_with_aws_cli.toml)
AWS Management Console Root Login,Identifies a successful login to the AWS Management Console by the Root user.,"T1078, T1078.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_console_login_root.toml)
AWS Sign-In Console Login with Federated User,Identifies when a federated user logs into the AWS Management Console. Federated users are typically given temporary credentials to access AWS services. If...,"T1078, T1078.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_signin_console_login_federated_user.toml)
AWS Sign-In Root Password Recovery Requested,"Identifies a password recovery request for the AWS account root user. In AWS, the PasswordRecoveryRequested event from signin.amazonaws.com applies to the...",T1078,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_password_recovery.toml)
AWS Sign-In Token Created,"Captures requests to the AWS federation endpoint (signin.amazonaws.com) for GetSigninToken. This API exchanges existing temporary AWS credentials (e.g.,...","T1078, T1078.004",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_aws_signin_token_created.toml)
Azure Storage Account Keys Accessed by Privileged User,"Identifies unusual high-privileged access to Azure Storage Account keys by users with Owner, Contributor, or Storage Account Contributor roles. This...","T1078, T1078.004, T1555, T1555.006",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_azure_storage_account_keys_accessed.toml)
Command Execution via SolarWinds Process,A suspicious SolarWinds child process (Cmd.exe or Powershell.exe) was detected.,"T1059, T1059.001, T1059.003, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_apt_solarwinds_backdoor_child_cmd_powershell.toml)
Creation of SettingContent-ms Files,"Identifies the suspicious creation of SettingContents-ms files, which have been used in attacks to achieve code execution while evading defenses.","T1204, T1204.002, T1566, T1566.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/execution_settingcontent_ms_file_creation.toml)
CyberArk Privileged Access Security Error,Identifies the occurrence of a CyberArk Privileged Access Security (PAS) error level audit event. The event.code correlates to the CyberArk Vault Audit...,T1078,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cyberarkpas/privilege_escalation_cyberarkpas_error_audit_event_promotion.toml)
CyberArk Privileged Access Security Recommended Monitor,Identifies the occurrence of a CyberArk Privileged Access Security (PAS) non-error level audit event which is recommended for monitoring by the vendor. The...,T1078,Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/cyberarkpas/privilege_escalation_cyberarkpas_recommended_events_to_monitor_promotion.toml)
Deprecated - M365 Security Compliance Email Reported by User as Malware or Phish,Detects the occurrence of emails reported as Phishing or Malware by Users. Security Awareness training is essential to stay ahead of scammers and threat...,"T1566, T1566.001, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/o365/initial_access_security_compliance_user_reported_phish_malware.toml)
Downloaded Shortcut Files,Identifies .lnk shortcut file downloaded from outside the local network. These shortcut files are commonly used in phishing campaigns.,"T1204, T1204.002, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_downloaded_shortcut_files.toml)
Downloaded URL Files,Identifies .url shortcut files downloaded from outside the local network. These shortcut files are commonly used in phishing campaigns.,"T1204, T1566, T1566.001, T1566.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_downloaded_url_file.toml)
DPKG Package Installed by Unusual Parent Process,"This rule detects the installation of a Debian package (dpkg) by an unusual parent process. The dpkg command is used to install, remove, and manage Debian...","T1195, T1195.002, T1543, T1546, T1546.016, T1574",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_dpkg_package_installation_from_unusual_parent.toml)
Entra ID Actor Token User Impersonation Abuse,Identifies potential abuse of actor tokens in Microsoft Entra ID audit logs. Actor tokens are undocumented backend mechanisms used by Microsoft for...,"T1078, T1078.004, T1548",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_actor_token_user_impersonation_abuse.toml)
Entra ID Concurrent Sign-in with Suspicious Properties,"Identifies concurrent azure signin events for the same user and from multiple sources, and where one of the authentication event has some suspicious...","T1528, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_entra_id_suspicious_signin.toml)
Entra ID High Risk Sign-in,Identifies high risk Microsoft Entra ID sign-ins by leveraging Microsoft's Identity Protection machine learning and heuristics. Identity Protection...,"T1078, T1078.004",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_high_risk_signin.toml)
Entra ID High Risk User Sign-in Heuristic,Identifies high risk Azure Active Directory (AD) sign-ins by leveraging Microsoft Identity Protection machine learning and heuristics.,"T1078, T1078.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_risky_user_or_compromised_sign_in.toml)
Entra ID Illicit Consent Grant via Registered Application,Identifies an illicit consent grant request on-behalf-of a registered Entra ID application. Adversaries may create and register an application in Microsoft...,"T1528, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_illicit_consent_grant_via_registered_application.toml)
"Entra ID OAuth Authorization Code Grant for Unusual User, App, and Resource","Identifies the first occurrence of an OAuth 2.0 authorization code grant flow for a specific combination of client application, target resource, and user...","T1078, T1078.004, T1528, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_oauth_auth_code_grant_unusual_app_resource_user.toml)
Entra ID OAuth Device Code Flow with Concurrent Sign-ins,Identifies Entra ID device code authentication flows where multiple user agents are observed within the same session. This pattern is indicative of device...,"T1528, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/credential_access_azure_entra_susp_device_code_signin.toml)
Entra ID OAuth Device Code Grant by Microsoft Authentication Broker,Identifies device code authentication with an Azure broker client for Entra ID. Adversaries abuse Primary Refresh Tokens (PRTs) to bypass multi-factor...,"T1078, T1078.004, T1550, T1550.001, T1566, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_device_code_auth_with_broker_client.toml)
Entra ID OAuth Device Code Grant by Unusual User,Identifies when a user is observed for the first time in the last 14 days authenticating using the device code authentication workflow. This authentication...,"T1078, T1078.004, T1566, T1566.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_first_time_seen_device_code_auth.toml)
Entra ID OAuth Flow by Microsoft Authentication Broker to Device Registration Service (DRS),Identifies separate OAuth authorization flows in Microsoft Entra ID where the same user principal and session ID are observed across multiple IP addresses...,"T1078, T1078.004, T1528, T1566, T1566.002",ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_suspicious_oauth_flow_via_auth_broker_to_drs.toml)
Entra ID OAuth Phishing via First-Party Microsoft Application,Detects potentially suspicious OAuth authorization activity in Microsoft Entra ID where first-party Microsoft applications from the FOCI (Family of Client...,"T1078, T1078.004, T1528, T1566, T1566.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_oauth_phishing_via_first_party_microsoft_application.toml)
Entra ID OAuth PRT Issuance to Non-Managed Device Detected,"Identifies when a user signs in with a refresh token using the Microsoft Authentication Broker (MAB) client, followed by a Primary Refresh Token (PRT)...","T1078, T1078.004, T1098, T1098.005, T1528",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_rt_to_prt_transition_from_user_device.toml)
Entra ID OAuth ROPC Grant Login Detected,Detects unusual resource owner password credential (ROPC) login attempts by a user principal in Microsoft Entra ID. ROPC is a legacy authentication flow...,"T1078, T1078.004",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_unusual_ropc_login_attempt.toml)
Entra ID OAuth User Impersonation to Microsoft Graph,Identifies potential session hijacking or token replay in Microsoft Entra ID. This rule detects cases where a user signs in and subsequently accesses...,"T1078, T1078.004, T1550, T1550.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_graph_single_session_from_multiple_addresses.toml)
Entra ID OAuth user_impersonation Scope for Unusual User and Client,"Identifies rare occurrences of OAuth workflow for a user principal that is single factor authenticated, with an OAuth scope containing user_impersonation...","T1078, T1078.004, T1550, T1550.001, T1656",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_oauth_user_impersonation_scope.toml)
Entra ID Protection - Risk Detection - Sign-in Risk,Identifies sign-in risk detection events via Microsofts Entra ID Protection service. Entra ID Protection detects sign-in activity such as anonymized IP...,"T1071, T1078, T1078.004, T1110, T1110.003, T1556",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_sign_in_risk_detected.toml)
Entra ID Protection - Risk Detection - User Risk,Identifies user risk detection events via Microsofts Entra ID Protection service. Entra ID Protection detects user risk activity such as anonymized IP...,"T1071, T1078, T1078.004, T1110, T1110.003, T1556",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_user_risk_detected.toml)
Entra ID Protection Admin Confirmed Compromise,Identifies when an administrator has manually confirmed a user or sign-in as compromised in Microsoft Entra ID Protection. This indicates that an...,"T1078, T1078.004",Custom Query,Critical,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_confirmed_compromise.toml)
Entra ID Protection Alerts for User Detected,Identifies more than two Microsoft Entra ID Protection alerts associated to the user principal in a short time period. Microsoft Entra ID Protection alerts...,"T1078, T1078.004",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_protection_alerts_for_user.toml)
Entra ID Service Principal Federated Credential Authentication by Unusual Client,Identifies when a service principal authenticates using a federated identity credential for the first time in the historical window. This indicates that...,"T1078, T1078.004, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_federated_login_by_unusual_client.toml)
Entra ID Sharepoint or OneDrive Accessed by Unusual Client,Identifies when an application accesses SharePoint Online or OneDrive for Business for the first time in the tenant within a specified timeframe. This...,"T1213, T1213.002, T1566",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/collection_entra_id_sharepoint_access_from_unusual_application.toml)
Entra ID User Reported Suspicious Activity,"Identifies suspicious activity reported by users in Microsoft Entra ID where users have reported suspicious activity related to their accounts, which may...","T1078, T1078.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_user_reported_risk.toml)
Entra ID User Sign-in with Unusual Authentication Type,Identifies rare instances of authentication requirements for Azure Entra ID principal users. An adversary with stolen credentials may attempt to...,"T1078, T1078.004, T1110, T1110.003, T1550",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_rare_authentication_requirement_for_principal_user.toml)
Entra ID User Sign-in with Unusual Client,Detects rare non-interactive sign-ins where an Entra ID client application authenticates on behalf of a principal user using an application (client) ID that...,"T1078, T1078.004, T1528",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/initial_access_entra_id_rare_app_id_for_principal_auth.toml)
Entra ID User Sign-in with Unusual Non-Managed Device,"Identifies when a Microsoft Entra ID user signs in from a device that is not typically used by the user and is not managed, which may indicate potential...","T1078, T1078.004, T1098, T1098.005",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/persistence_entra_id_user_signed_in_from_unusual_device.toml)
Execution from a Removable Media with Network Connection,"Identifies process execution from a removable media and by an unusual process. Adversaries may move onto systems, possibly those on disconnected or...",T1091,EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_execution_from_removable_media.toml)
Execution of File Written or Modified by Microsoft Office,Identifies an executable created by a Microsoft Office application and subsequently executed. These processes are often launched via scripts inside...,"T1566, T1566.001, T1566.002",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/execution_ms_office_written_file.toml)
Execution via GitHub Actions Runner,This rule detects potentially dangerous commands spawned by the GitHub Actions Runner.Worker process on self-hosted runner machines. Adversaries who gain...,"T1059, T1195, T1195.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/execution_via_github_actions_runner.toml)
External User Added to Google Workspace Group,Detects an external Google Workspace user account being added to an existing group. Adversaries may add external user accounts as a means to intercept...,"T1078, T1078.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/initial_access_external_user_added_to_google_workspace_group.toml)
File with Suspicious Extension Downloaded,Identifies unusual files downloaded from outside the local network that have the potential to be abused for code execution.,"T1218, T1566, T1566.001, T1566.002",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/defense_evasion_download_susp_extension.toml)
First Occurrence of IP Address For GitHub Personal Access Token (PAT),Detects a new IP address used for a GitHub PAT not previously seen in the last 14 days.,"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_github_new_ip_address_for_pat.toml)
First Occurrence of IP Address For GitHub User,Detects a new IP address used for a GitHub user not previously seen in the last 14 days.,"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_github_new_ip_address_for_user.toml)
First Occurrence of Okta User Session Started via Proxy,Identifies the first occurrence of an Okta user session started via a proxy.,T1133,New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/initial_access_first_occurrence_user_session_started_via_proxy.toml)
First Occurrence of User Agent For a GitHub Personal Access Token (PAT),Detects a new user agent used for a GitHub PAT not previously seen in the last 14 days.,"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_github_new_user_agent_for_pat.toml)
First Occurrence of User-Agent For a GitHub User,Detects a new user agent used for a GitHub user not previously seen in the last 14 days.,"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/initial_access_github_new_user_agent_for_user.toml)
First Time Seen Google Workspace OAuth Login from Third-Party Application,Detects the first time a third-party application logs in and authenticated with OAuth. OAuth is used to grant permissions to specific resources and services...,"T1078, T1078.004, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/google_workspace/defense_evasion_google_workspace_new_oauth_login_from_third_party_application.toml)
First Time Seen Removable Device,"Identifies newly seen removable devices by device friendly name using registry modification events. While this activity is not inherently malicious,...","T1052, T1052.001, T1091",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/initial_access_exfiltration_first_time_seen_usb.toml)
