Name,Technique,Rule Type,Severity,Source,Guide
Adversary Behavior - Detected - Elastic Endgame,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_adversary_behavior_detected.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/endgame-adversary-behavior-detected.md)
Alerts From Multiple Integrations by Destination Address,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_dstip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-from-different-modules-by-dstip.md)
Alerts From Multiple Integrations by Source Address,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_srcip.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-from-different-modules-by-srcip.md)
Alerts From Multiple Integrations by User Name,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-from-different-modules-by-user.md)
Alerts in Different ATT&CK Tactics by Host,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_risky_host_esql.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/multiple-alerts-risky-host-esql.md)
AWS Bedrock Detected Multiple Attempts to use Denied Models by a Single User,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_attempts_to_use_denied_models_by_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-multiple-attempts-to-use-denied-models-by-user.md)
AWS Bedrock Detected Multiple Validation Exception Errors by a Single User,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_validation_exception_errors_by_single_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-multiple-validation-exception-errors-by-single-user.md)
AWS Bedrock Guardrails Detected Multiple Policy Violations Within a Single Blocked Request,,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_guardrails_multiple_violations_in_single_request.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-guardrails-multiple-violations-in-single-request.md)
AWS Bedrock Guardrails Detected Multiple Violations by a Single User Over a Session,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_guardrails_multiple_violations_by_single_user.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-guardrails-multiple-violations-by-single-user.md)
AWS Bedrock Invocations without Guardrails Detected by a Single User Over a Session,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_execution_without_guardrails.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/aws-bedrock-execution-without-guardrails.md)
