Name,Description,Technique,Rule Type,Severity,Source
Adversary Behavior - Detected - Elastic Endgame,Elastic Endgame detected an Adversary Behavior. Click the Elastic Endgame icon in the event.module column or the link in the rule.reference column for...,,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/promotions/endgame_adversary_behavior_detected.toml)
Alerts From Multiple Integrations by Destination Address,This rule uses alert data to determine when multiple alerts from different integrations with unique event categories and involving the same destination.ip...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_dstip.toml)
Alerts From Multiple Integrations by Source Address,This rule uses alert data to determine when multiple alerts from different integrations with unique event categories and involving the same source.ip are...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_srcip.toml)
Alerts From Multiple Integrations by User Name,This rule uses alert data to determine when multiple alerts from different integrations with unique event categories and involving the same user.name are...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_from_different_modules_by_user.toml)
Alerts in Different ATT&CK Tactics by Host,This rule uses alert data to determine when multiple alerts in different phases of an attack involving the same host are triggered and where the accumulated...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/cross-platform/multiple_alerts_risky_host_esql.toml)
AWS Bedrock Detected Multiple Attempts to use Denied Models by a Single User,Identifies multiple successive failed attempts to use denied model resources within AWS Bedrock. This could indicated attempts to bypass limitations of...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_attempts_to_use_denied_models_by_user.toml)
AWS Bedrock Detected Multiple Validation Exception Errors by a Single User,Identifies multiple validation exeception errors within AWS Bedrock. Validation errors occur when you run the InvokeModel or InvokeModelWithResponseStream...,,ES|QL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_multiple_validation_exception_errors_by_single_user.toml)
AWS Bedrock Guardrails Detected Multiple Policy Violations Within a Single Blocked Request,"Identifies multiple violations of AWS Bedrock guardrails within a single request, resulting in a block action, increasing the likelihood of malicious...",,ES|QL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_guardrails_multiple_violations_in_single_request.toml)
AWS Bedrock Guardrails Detected Multiple Violations by a Single User Over a Session,Identifies multiple violations of AWS Bedrock guardrails by the same user in the same account over a session. Multiple violations implies that a user may be...,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_guardrails_multiple_violations_by_single_user.toml)
AWS Bedrock Invocations without Guardrails Detected by a Single User Over a Session,Identifies multiple AWS Bedrock executions in a one minute time window without guardrails by the same user in the same account over a session. Multiple...,,ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws_bedrock/aws_bedrock_execution_without_guardrails.toml)
