Name,Technique,Rule Type,Severity,Source,Guide
A scheduled task was created,"T1053, T1053.005",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_scheduled_task_creation_winlog.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-scheduled-task-creation-winlog.md)
Account Password Reset Remotely,"T1098, T1531",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_remote_password_reset.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-remote-password-reset.md)
Active Directory Group Modification by SYSTEM,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_group_modification_by_system.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-group-modification-by-system.md)
Adding Hidden File Attribute via Attrib,"T1222, T1222.001, T1564, T1564.001",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/defense_evasion_adding_the_hidden_file_attribute_with_via_attribexe.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/defense-evasion-adding-the-hidden-file-attribute-with-via-attribexe.md)
Administrator Privileges Assigned to an Okta Group,T1098,Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/okta/persistence_administrator_privileges_assigned_to_okta_group.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-administrator-privileges-assigned-to-okta-group.md)
AdminSDHolder Backdoor,"T1078, T1078.002, T1098",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_ad_adminsdholder.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ad-adminsdholder.md)
AdminSDHolder SDProp Exclusion Added,"T1078, T1078.002, T1098",EQL,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_sdprop_exclusion_dsheuristics.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-sdprop-exclusion-dsheuristics.md)
Anomalous Process For a Linux Population,"T1543, T1543.003",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_linux_anomalous_process_all_hosts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ml-linux-anomalous-process-all-hosts.md)
Anomalous Process For a Windows Population,"T1204, T1204.002, T1543",Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_process_all_hosts.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ml-windows-anomalous-process-all-hosts.md)
Anomalous Windows Process Creation,T1543,Machine Learning,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/ml/persistence_ml_windows_anomalous_process_creation.toml),[Guide](/solutions/security/detect-and-alert/prebuilt-rule-guides/persistence-ml-windows-anomalous-process-creation.md)
