Name,Technique,Rule Type,Severity,Source
Access to a Sensitive LDAP Attribute,"T1003, T1078, T1078.002, T1552, T1552.004",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/credential_access_ldap_attributes.toml)
Active Directory Group Modification by SYSTEM,T1098,EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/windows/persistence_group_modification_by_system.toml)
Apple Scripting Execution with Administrator Privileges,"T1059, T1078",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/macos/privilege_escalation_applescript_with_admin_privs.toml)
At Job Created or Modified,"T1053, T1053.002",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/linux/persistence_at_job_creation.toml)
AWS EC2 Instance Connect SSH Public Key Uploaded,"T1021, T1021.004, T1098, T1098.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/lateral_movement_ec2_instance_connect_ssh_public_key_uploaded.toml)
AWS EC2 Instance Interaction with IAM Service,"T1078, T1078.004, T1098, T1098.001, T1098.003",EQL,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/persistence_iam_instance_request_to_iam_service.toml)
AWS IAM AdministratorAccess Policy Attached to Group,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_group.toml)
AWS IAM AdministratorAccess Policy Attached to Role,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_role.toml)
AWS IAM AdministratorAccess Policy Attached to User,"T1098, T1098.003",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_administratoraccess_policy_attached_to_user.toml)
AWS IAM Assume Role Policy Update,"T1078, T1078.004",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_update_assume_role_policy.toml)
AWS IAM Customer-Managed Policy Attached to Role by Rare User,"T1548, T1548.005",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_customer_managed_policy_attached_to_role.toml)
AWS IAM OIDC Provider Created by Rare User,"T1078, T1078.004, T1484, T1484.002",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_oidc_provider_created.toml)
AWS IAM SAML Provider Created,"T1078, T1078.004, T1484, T1484.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_saml_provider_created.toml)
AWS IAM SAML Provider Updated,"T1484, T1484.002",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_iam_saml_provider_updated.toml)
AWS IAM User Created Access Keys For Another User,"T1098, T1098.001",ES|QL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_iam_user_created_access_keys_for_another_user.toml)
AWS Management Console Root Login,"T1078, T1078.004",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/initial_access_console_login_root.toml)
AWS RDS DB Instance or Cluster Password Modified,"T1098, T1098.001",EQL,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_rds_db_instance_password_modified.toml)
AWS Sensitive IAM Operations Performed via CloudShell,"T1098, T1098.003, T1136, T1136.003",Custom Query,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sensitive_operations_via_cloudshell.toml)
AWS STS AssumeRole with New MFA Device,"T1548, T1550, T1550.001, T1556, T1556.006",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/persistence_sts_assume_role_with_new_mfa.toml)
AWS STS AssumeRoot by Rare User and Member Account,"T1098, T1098.003, T1548, T1548.005",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_assume_root_from_rare_user_and_member_account.toml)
AWS STS GetSessionToken Usage,"T1548, T1550, T1550.001",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules_building_block/privilege_escalation_sts_getsessiontoken_abuse.toml)
AWS STS Role Assumption by Service,"T1548, T1550, T1550.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_role_assumption_by_service.toml)
AWS STS Role Assumption by User,"T1548, T1550, T1550.001",New Terms,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_role_assumption_by_user.toml)
AWS STS Role Chaining,"T1548, T1550, T1550.001",New Terms,Medium,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/aws/privilege_escalation_sts_role_chaining.toml)
Azure Kubernetes Services (AKS) Kubernetes Rolebindings Created,"T1078, T1078.004, T1098",Custom Query,Low,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_kubernetes_aks_rolebinding_created.toml)
Azure RBAC Built-In Administrator Roles Assigned,"T1098, T1098.003",Custom Query,High,[GitHub ↗](https://github.com/elastic/detection-rules/blob/main/rules/integrations/azure/privilege_escalation_azure_rbac_administrator_roles_assigned.toml)
